year,geo_name,geo,propertyval_100kto125k,propertyval_100kto125k_moe,propertyval_10kto15k,propertyval_10kto15k_moe,propertyval_125kto150k,propertyval_125kto150k_moe,propertyval_150kto175k,propertyval_150kto175k_moe,propertyval_15kto20k,propertyval_15kto20k_moe,propertyval_175kto200k,propertyval_175kto200k_moe,propertyval_1Mormore,propertyval_1Mormore_moe,propertyval_200kto250k,propertyval_200kto250k_moe,propertyval_20kto25k,propertyval_20kto25k_moe,propertyval_250kto300k,propertyval_250kto300k_moe,propertyval_25kto30k,propertyval_25kto30k_moe,propertyval_300kto400k,propertyval_300kto400k_moe,propertyval_30kto35k,propertyval_30kto35k_moe,propertyval_35kto40k,propertyval_35kto40k_moe,propertyval_400kto500k,propertyval_400kto500k_moe,propertyval_40kto50k,propertyval_40kto50k_moe,propertyval_500kto750k,propertyval_500kto750k_moe,propertyval_50kto60k,propertyval_50kto60k_moe,propertyval_60kto70k,propertyval_60kto70k_moe,propertyval_70kto80k,propertyval_70kto80k_moe,propertyval_750kto1M,propertyval_750kto1M_moe,propertyval_80kto90k,propertyval_80kto90k_moe,propertyval_90kto100k,propertyval_90kto100k_moe,propertyval_less10k,propertyval_less10k_moe,total_owner_occupied_housin_units,total_owner_occupied_housin_units_moe
2013,"United States","01000US",6452180.0,33798.0,755972.0,7318.0,5598560.0,28530.0,6754950.0,36008.0,678365.0,5597.0,4649350.0,27462.0,1553510.0,8037.0,7819440.0,42628.0,688980.0,6154.0,5954390.0,33049.0,626356.0,5540.0,7644270.0,39253.0,756882.0,6252.0,554096.0,5382.0,4081570.0,20650.0,1447810.0,7881.0,4523860.0,21984.0,1777710.0,11286.0,2064490.0,13607.0,2416060.0,13282.0,1617640.0,9117.0,2850620.0,17737.0,2558420.0,17578.0,1250220.0,10152.0,75075700.0,345645.0
2014,"United States","01000US",6395160.0,30203.0,743541.0,6506.0,5580960.0,31168.0,6711400.0,33259.0,664268.0,5792.0,4601820.0,27632.0,1572710.0,7745.0,7716110.0,39833.0,683450.0,6353.0,5903140.0,32965.0,620210.0,5621.0,7571560.0,37913.0,756599.0,6576.0,553904.0,5518.0,4043960.0,20397.0,1453080.0,9876.0,4480010.0,19538.0,1790360.0,11775.0,2074340.0,14132.0,2417620.0,15140.0,1624300.0,9513.0,2842540.0,16318.0,2528630.0,17419.0,1457800.0,13399.0,74787500.0,343068.0
2015,"United States","01000US",6275740.0,30901.0,705869.0,6388.0,5528330.0,30159.0,6659970.0,36221.0,629841.0,6142.0,4584400.0,27035.0,1670500.0,8242.9,7692490.0,42316.0,659945.0,5495.0,5945180.0,33560.0,601605.0,5044.0,7674800.0,38859.0,739249.0,6718.0,546091.0,4633.0,4148190.0,20530.0,1425950.0,9632.0,4602190.0,21821.0,1769880.0,10010.0,2055530.0,12868.0,2374300.0,14562.0,1700050.0,10155.0,2794940.0,18284.0,2466860.0,16511.0,1460220.0,13521.0,74712100.0,353420.0
2016,"United States","01000US",6056460.0,31814.0,672264.0,6070.0,5433930.0,31625.0,6570070.0,35202.0,598938.0,6308.0,4568510.0,26153.0,1835050.0,8654.21,7745480.0,40356.0,632979.0,5277.0,6066470.0,34291.0,576582.0,5203.0,7929210.0,42763.0,711866.0,6083.0,529927.0,5578.0,4355190.0,23893.0,1376360.0,8418.0,4872010.0,24657.0,1707920.0,10902.0,1994300.0,12678.0,2290770.0,13071.0,1839170.0,10716.0,2699480.0,17439.0,2354130.0,17406.0,1464000.0,13329.0,74881100.0,360470.0
2013,"Ashburn, VA","16000US5103320",62.0,36.0,0.0,26.0,48.0,35.0,270.0,127.0,9.0,16.0,191.0,81.0,66.0,42.0,376.0,108.0,25.0,30.0,1287.0,266.0,0.0,26.0,2791.0,267.0,22.0,28.0,0.0,26.0,2104.0,245.0,5.0,9.0,3802.0,298.0,11.0,18.0,14.0,16.0,0.0,26.0,336.0,126.0,19.0,22.0,16.0,20.0,91.0,64.0,11545.0,325.0
2014,"Ashburn, VA","16000US5103320",56.0,36.0,0.0,25.0,73.0,46.0,246.0,115.0,7.0,12.0,187.0,81.0,56.0,46.0,327.0,106.0,40.0,47.0,955.0,167.0,0.0,25.0,2785.0,272.0,21.0,27.0,0.0,25.0,2083.0,266.0,13.0,20.0,4049.0,308.0,8.0,15.0,18.0,21.0,30.0,40.0,357.0,111.0,24.0,25.0,24.0,23.0,174.0,75.0,11533.0,352.0
2015,"Ashburn, VA","16000US5103320",27.0,24.0,0.0,25.0,55.0,33.0,305.0,120.0,0.0,25.0,167.0,76.0,52.0,33.6006,404.0,104.0,37.0,57.0,830.0,160.0,14.0,22.0,2825.0,310.0,16.0,24.0,0.0,25.0,2134.0,237.0,12.0,18.0,4258.0,298.0,18.0,19.0,17.0,19.0,21.0,25.0,385.0,117.0,21.0,22.0,24.0,26.0,175.0,97.0,11797.0,379.0
2016,"Ashburn, VA","16000US5103320",24.0,21.0,0.0,25.0,50.0,33.0,267.0,98.0,0.0,25.0,191.0,77.0,88.0,49.97,419.0,112.0,33.0,52.0,725.0,166.0,20.0,22.0,2755.0,258.0,0.0,25.0,0.0,25.0,2268.0,226.0,14.0,22.0,4508.0,246.0,16.0,19.0,17.0,19.0,21.0,24.0,552.0,133.0,21.0,22.0,38.0,38.0,173.0,63.0,12200.0,317.0
