year,geo_name,geo,pop_2ormore,pop_2ormore_moe,pop_asian,pop_asian_moe,pop_black,pop_black_moe,pop_hawaiian,pop_hawaiian_moe,pop_latino,pop_latino_moe,pop_native,pop_native_moe,pop_other,pop_other_moe,pop_white,pop_white_moe
2016,"Ashburn, VA","16000US5103320",1459.0,310.0,7725.0,719.0,4657.0,584.0,11.0,14.0,6241.0,862.0,108.0,52.0,251.0,256.0,29240.0,883.0
2013,"Ashburn, VA","16000US5103320",1854.0,559.0,7079.0,873.0,3771.0,739.0,0.0,26.0,4420.0,624.0,85.0,54.0,276.0,272.0,28612.0,969.0
2014,"Ashburn, VA","16000US5103320",1878.0,456.0,7113.0,805.0,4247.0,591.0,9.0,14.0,5041.0,682.0,111.0,63.0,267.0,256.0,28818.0,1065.0
2015,"Ashburn, VA","16000US5103320",1564.0,495.0,7627.0,824.0,4561.0,669.0,12.0,15.0,5715.0,782.0,81.0,49.0,273.0,281.0,29121.0,854.0
